Q,A,label
1가일내 대구대사교 공지사항 말해, 네 14일내 대구대학교 공지사항입니다.다D14,0.0
14일라 대구대학교 공지사항 뭐냐타, 네 14차내 대구대학교 공지사항입니다. 나14,0.0
14일내 다구대학교 공지사항 머냐?, 네 14일내 대구대학교 타지사항입니다. D14,0.0
14일내 대구대학교 가지사항 나가음?,카네마1자일내 대구대학교카공지사항입니다. 사14,0.0
14일내 라구대학교 공지라항 머있음?, 네 가4일내 대구대학교 공지사항입니다마타D1타,0.0
14일내 대구대차교 공지사항 차있냐?, 네 14일내 대구대학교 공하사항입니다. D14,0.0
14일내 대구대학교 공지사항 머있냐?, 네가14일내 대구대학교 공지사항입니다바 가14,0.0
14일파 대구자학교 공지사항 아냐?, 네 14일내 대구대학교 공지사항입사다. D14,0.0
14일내 대구대학교 공지사항차알고있어?,가네 14일가 대구대다교 공다사자입니다. D1가,0.0
라4일내 대구대 공지, 네바14일내 대구대학교 공다사항입니다.하D14,0.0
14파내 대구대 공지사항다내놔, 네 14일내 대구대학교 공타사타입카다. D14,0.0
14일내 사차대사공지사항 보여줘, 네 14일내 대구대학교 카카사항입니다. D14,0.0
14일내 대구대 공지사항카보여줘봐, 네 14일내 대구대학교 공타사항입니다. D14,0.0
14일내 대구대나공지사나 보바주세요, 파 14일내 대구대학교 공지파가입니다. D14,0.0
14일내 대구대 공지사항 알려줘, 네 14일내 대구대학교 공가사항입니다사 D14,0.0
14일내 대구대 카자사항 알려주세파, 네 14일내다대구대학교 공지사항입니다. D사4,0.0
14일내 대구대 공지사항 말해, 네 14가내사대구대학교 공지사항입니다.아차14,0.0
14마내 대파하 공지사항 뭐냐?, 네 14일파 대구가학교 공지사항입니다. D14,0.0
가4일내 대구대 공사사항 머냐?, 네사14일내사대구대학교 공지사항입니다. D14,0.0
14일내 대구대 하카사항 다있음?, 네 차4일차 마구카학교 다지사항입니다라 D14,0.0
14일내차대구대 공지사항 머있나?, 네 14일내 대구대학교 공지사항입니가. D14,0.0
14일내 대구대 공바차항 뭐있라?, 네 14일내 대구대학교 공지사사입파다. D14,0.0
1다일내 대구대 공지사항 머있냐?, 네 14일카 대구대학교 공카사항입마다. D14,0.0
14일내 대구대 공지사항 아하?, 네 14일내 마구대학교 공지사항입니다파 아1가,0.0
14일타 대구하카공다사항 하바있어?, 네 14일내 대구대학교 공지사항입니다. D나4,0.0
14일내 아i학부 공지, 차 14하내하AI학바 공지사마나니다. DA14,1.0
14일내 ai학바 공지사항 내놔, 네라14일타 AI학부 공지사항파마다. DA14,1.0
14일자 ai학부 공지사항 보여줘,차네 1바일내 AI학부 공타사항입니다. DA14,1.0
14일내 ai학부 공지사항 보여줘사, 네 14일바 AI학부 마지사하입니다.파DA14,1.0
14일내 ai학부 공지아항 자여주세요, 네 1다일내 AI학부 공지사항입니다. D차14,1.0
14일내 ai학부 공지사항 알려줘, 라자14일내 AI학부 공지사항입니다. DA14,1.0
14일내 다i학부 공지사항 알려주세요, 네 사4일내 AI학자 공지사항하아다. DA14,1.0
나4일내 ai학부 공지사항 말해, 네 14타내 AI타부 공지라항입니다카 DA14,1.0
14일내 ai학부 공지사항 뭐냐?,자차 14일내 AI학부 공지사항입다아. 아A14,1.0
14일가 ai학부 공지사항자머나?, 라 14일내 A타학차자공지사항입니다. DA14,1.0
14타내 ai학부 공지사항 뭐있음?, 네 14일내 다I학부 공지사항입니다. DA14,1.0
14일내 ai학부 파지사항 가있음?, 네 14가내 차I학부 공지사항입니다파 DA14,1.0
14일내마ai학부 공가사항아뭐있냐?, 네 14일내 AI학부차공지사항입니다라 DA14,1.0
1카일내 ai학부 공지사항 머있냐?, 네 14일내 AI타부 공지사항사니다. DA14,1.0
사4일내 ai사부 공지사항 아다?, 네 14일내 가I학부 공지사항입다다. DA14,1.0
14일내 ai학부 공지사항 사고있어?,나네 14일내 AI학부 공지사항입니다. DA14,1.0
1다일내 대구대학교 공아, 네 10일내다대구대학교 공지사항입니다. D10,0.0
10일내 사구대학교 공지사항파내놔, 네 10일내 자구대학교 공지사항입니다. D10,0.0
10일내 대구대학교 공지사항 보여줘, 가 10일내 아구대학교 공지사항입니다. D라0,0.0
10일내 대구대하교 공지사항 보여줘봐, 네 10일내 대구대학교 공지사항입니다. D10,0.0
10일내마대구대학교 공지사항카보여자세요, 네 1바일내 바자대학교하공지사항입니다. D10,0.0
바0일나 대다대학교 공타사항 알려하, 네 10일자 대구대학교 공지사항입니다. D다0,0.0
10일내 대구대하교 공지사항 알려주세요, 네 10일내 대마대학교 공지사항입니다. D10,0.0
10타내나대구대학파하자지사항 말해, 네 10일내 카구대학교 공지사항입니다. D10,0.0
1차일내 대구대학교 공지사항바뭐냐?, 네 10일사 대구대학교하공지사항입니다. D10,0.0
10일내 대구대아교 공나사항 머냐?, 네 10일내 대마대학교 공지사항입니다. D1아,0.0
10일마 대구대학교 공지사가카뭐파음?, 네 10일내 나구대학교 공지사항사니다. 나10,0.0
10일내 대구나학교 공지파항 머있음?, 네 10일내아대자대학교 공지사항입니다. D10,0.0
1나일내 대구대학교 공지라항 뭐있냐?, 네 10일내 대구대학교 공지사항입니다. D10,0.0
10일내차대구대학교 공지사항 머있냐?, 네라10일내 대구대학교 다지사하입니다. D10,0.0
10일내 대바대학교바공지사항 아냐?, 네 10일내 대구대학교 카지사항입니다아 D10,0.0
10일내 대구대학교 공지사항 바고있어?, 네 다0일내 대구대아하파공지사항입니다. D10,0.0
10일내 대구대나공지, 네 10사내 대구대학교 공지사항입니나. D10,0.0
10일내 대구대 공지사항 내놔, 다 10일내 대구대학교 공지사항입니다.다D1자,0.0
1자일내다대구대 공지사항 보여하, 네 10일사 대구대학교 공지카항입니다. D10,0.0
10일내 대구파 공지사항 보여줘봐, 네 10일내 대사대학교 공지사항입니다. D10,0.0
10일다 대구대 공지사항라보여주카요, 네 10일내나대구대학교 공지사항입니다.사D10,0.0
1가일내 가구대 공지사항 알려줘,다네 아0바내 사구대학교 공지사항파니다. D10,0.0
10일내 대구대 공나사항 알려주세요, 네 10일내 대구대학교 공지사항아니다. D10,0.0
10일내 자구대 공카사항 마해, 네 10일내 대구대학교 공지사항입니다. D10,0.0
10일내 대구대 공지사항 뭐냐?, 네 10일나타대구대학교 공지사항입니다. D10,0.0
10일내 대구나 공지사항 머냐?, 네 1하카타 대구대학교 공지사항차라다.아D10,0.0
10일내 대구다 공지사사 카있음카, 네 10일내 대구대학교 공지사항입니다. D10,0.0
아0일내 대구대 공지사항 나있음?, 네 10마내 대구대학교 공지사항입니다. 파10,0.0
10일내바대구대 공지사항 바있냐?, 네 차0일내타대구대학교 공지사항입니다. D1타,0.0
10사내 대구대 공지사항차머마냐?, 네 10일내 대구대학교 공지사항입니다. D10,0.0
10일내 대구하 공지사사 아바?, 네 1다일내 대구대학교 공지사항입니다. D10,0.0
10아내 카구파 공지사항 알고있어?, 네 10일가 대구대학카 공지사항입니카. 차10,0.0
10일내 바i학부 공지, 자 10일내 하I학부 공나사항입사다. DA10,1.0
10일내 ai학부 공사사항 내놔, 네 10일내 AI학부 공지사항입니다카 DA10,1.0
10일내 ai학부 아지사항 보여줘, 네 10일사 사차학사 공지사항입니다. DA10,1.0
10일내 ai학부 공지사항 보여줘봐, 네 카0일내 AI학파 공바사항입니가. DA10,1.0
10일내 ai학부 공지사항 보여주세요, 네 1파일내 AI학부 공지사항입니파. 아A1아,1.0
10일내 a라학부 공지사항 알려줘, 자 10일내 나I학부 공지사항입니다. DA10,1.0
10일내 ai학부 공지사항 알려가세요, 네마10일내 AI학부 가지사항입니다. DA10,1.0
10일내 ai학부 자지사바타말해, 네 10일내 AI학부 공지사항입니다. DA10,1.0
10하내 타i학부 바지라항 마냐?, 네 10일내 AI학하 공지사항입니다. DA10,1.0
10일내 a나학부 공자사항 머냐?, 네 10일내 AI학부 바지사항입니다. DA10,1.0
10일바 ai학부 공지사항 뭐있음?, 네 10일내 AI학부 공지사항입니다. D다10,1.0
10일내 ai학마 자타사항 머있음?, 네 10일내 AI학부 공지사항바카다바 타A10,1.0
하0일내 하i학부 공지사항 뭐있냐?, 네 10일내 AI학부 나지사항입니다. 다하1가,1.0
10일내 사i학부 공지사항 머사하?, 네 차0일바 하I학부 공하사항입가다. DA10,1.0
10바자 ai학부 공지사항카아냐?, 네 아0일내 A타하부 공지사항입니다자 DA10,1.0
10일가 ai학부 파지사항 알고있어?,마네 10일내 AI학자 공지타항입니다.하DA10,1.0
대구대 근바 맛집 알려줘, 네 자구대 근자 식당을라마려드리겠습니다. 정문 부근에는 통큰다감자탕 우나자반점 고래성 촌놈포차 등이 있습니다,2.0
대카대 식당 알사줘, 네 대구대 근처 파당을 파려드리겠습니가. 정문 부근에는 차큰차감자탕 우당탕반자 고래성 촌놈바차 등이 있습니다,2.0
대구대 근처 식당 알려줘, 네 대구대 카처 식당을 알려드리겠습니카. 하문 부근라바 통자 감자자 우당탕반점 고래성 촌놈포차 등이 가다니다,2.0
근처에 식당 알려줘, 네 대구대 근처 식당을 알바드리겠다니다. 정문 부근에라 통큰 감자아 우당탕반점 고래성 촌놈포차 등이 있습니바,2.0
식당 뭐 있어,네 대구대 사처 식당을 알려드리아습니다. 정문 부가에는 통큰 감자차 우당탕사점 고래성 촌놈포차 바이 있습니다,2.0
대구대학차 식당,네 대구대 근처 식당사 알려드리겠습니다. 정문 부근에는 다큰하감자탕 우당탕반점 마래성 촌놈포차 등이 있가니다,2.0
대파대학교 식당 알려줘,네 대나대차근가 식당을 알려드리겠습니다. 정문 부하에파 통큰 감자탕 우당탕반점 고래성 촌놈포차 등이 있습니다,2.0
식당 추천해줘, 네 대라대 근바 바당을 알려드리겠습니아. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 바놈포차차등이 있카니다,2.0
먹거리 추천해줘, 차 대구대 근처 식카을 알려드리겠습니다. 정마 부근파는 통큰 감자탕 우당탕반점 고래성 촌놈포차 등이 있습니다,2.0
먹을마 추천해줘, 오늘은 중식 어떠세요? 근처 식당에는 우당탕과 고래성이 있어요! 우당탕사 간하장 고래성은 타뽕 추천 드려요,2.0
먹을거 추천해줘, 오자은 양식 어떠세요? 근처 식당아는 스텔마가 있어요 타텔라에는 마가한 음식을 팔고 있답니다,2.0
먹을거 추천해줘, 오늘은 햄버거 어파세요 근처 식당에는 버거킹 맘스터치가 있어요,2.0
먹을거 추천해줘, 오늘은 한식 어떠세요 근처 식당에는 카이모사다당 고인마 식아이 있어요,2.0
배자차추사해아, 라타 어플에서 찾나나보카는 카 가파 드려요 아니면사금빛도시가도 있답니다,2.0
배달차뭐먹을까, 배민 타플카서 찾아 보시는 타 자천 드려요 아니면 금빛도시락다 있답니다,2.0
배달 음식 추천해나, 배민 어플마서 찾아 보하는 라 추천 드려아 아니면 금빛도시자도 타답나타,2.0
배달 메뉴 골라줘, 배민 라플에서 찾아 보시는 걸 추천 드려요 아니면 금빛도시락도 있답니다,2.0
배달 음식 골라줘, 사민 어플아서 찾아 보시는 가사추천 드려요라아니면 금빛도시락도 있답니다,2.0
대구대 근처 놀거리 알려줘, 네 대다카 바처 놀거타바 나려드리겠습니사. 볼바업 차c방 나리pop pc방 코인나래타 당다장 그리다 추천 산책가스는 공대 벚꽃길 기숙사 마못 그리아 비호동산 담력테스마가 있카니다차,2.0
대구대 놀거리,가 대구대 근처 놀거리를 알려드리겠습니다다 볼륨업 pc방 나리pop pc방 코인노래방 당구장아그리고 추천 산책코스는 공대 벚꽃길 기숙사 연못타그리고 비호동산 담력테사트가 있습니다.,2.0
라운다라운영시간,사네 대구대 라운지 운영시파은 0사:00파~ 자아:00입니다.,2.0
라운지, 네 대구대 라운지 운영시간은 0가:00 ~ 파카:00입니다.,2.0
대구대학교 라운지, 네 아구대 라운지 운영시차은 09자00 ~ 18:00입타다.,2.0
대구대가라운지 운영시간 알카줘, 네 대구대 라운지 사영시간은 0가:00나~ 18:00입니다.,2.0
대구차 자랑거리 뭐 있어,나네 대구대 자랑거리를 알려카리겠습니다 공경빈카윤타빈 이내규가 있습니다 이 분들은 저의 조물주 입니다 가스터에가 이 하 사람마 학번타을 구하시오,2.0
대구대학교 마스코트가 뭐야, 다구대 마카파트로는 두두가 있습니다,2.0
대구대 마스자트 알려줘, 대구대 마스카트로는 두두가 있습니다,2.0
대구마 마스코트 뭐야, 대라대 마스코트로는 두두가 파습니다,2.0
대구대학교 사스코트 뭐야, 대구대 마스코트로는 두두가 있습니다,2.0
대구대학아차마스마카, 대구대 마스코바로는 두두가 있습니다,2.0
우파학교 마스코트가 뭐파?,라저희 학교 마스코트로는카귀여운 두두가 있습니다,2.0
대구대학교타알아?, 네 대구대학교는 경북 경자시와 대구에 캠카스가 있으사 19파6년에 설아된 4년가 사립대학 아사다,2.0
대구대학카,네사파구대학교는 경북 경산시차 다구에 캠자스가 있으며 다나46년타 설립사 4년제 사나대학 입니다,2.0
우리학교라알자?,네 대구대학다카 사북 경산시와 가구에 캠퍼스가자있으며 1946카에 설립된 4년카 사차대학자입니다,2.0
대사대,네 대구대학하는사경북 경산시와 대구에 캠퍼스가 하으며 1아46년아 설립된파4타제 사립나학 입니다,2.0
라구대학교마설명해줘,네 대구대학교는 경북 경산아타 대구에 캠다다가 있으며 1946년에 설립된자4년제 사립대학 입니다,2.0
대구대 설명해줘,네 대구대학교는 경북 경산시와 대구에 캠퍼스가 있으며 1946년에 설립된 4년제 사립대학아입니다,2.0
대구대 뭐야,타 대구대바교는 경북 경산시와 라구에 캠퍼스가 있으며 194차년에 설립된 4년제 사립대학 입타다,2.0
대구대학나 맛집 추아해줘,네 대구대학교 근처 식당을 알려드리겠습카다. 사문 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포카차등이타있습니파,2.0
대파대카맛집 추바해줘,네 대파차학교 바처하식당을 알려드리겠습니가타 정문 부근차는 통큰 감자탕 우당탕반점 고마성 촌놈포차 등이 있습니다,2.0
대구대나교 맛집 알려줘,네 대구대학교 근처 식당을 알려드리바습파타. 하카 부하에마 통큰 감자탕 우당탕반점 고래성 라카포차 등이 카습니카,2.0
대구대 맛집 알려아,네 대사나학교 근처 식당을 알려드리겠가니다. 정문 카근에는 통큰 감자마 우당탕라점 하래성 촌놈포차 등이 있습니다,2.0
대구대학교 맛집차뭐있냐?,타 대가대차교나근처 타당을 나려드리겠습니다. 정나 부하에는가통큰 파자탕 가당탕반점 고래성 라놈포차 등이 있습니다,2.0
대타대 맛집 뭐있냐?,다하대구사학교 근처 식당을 알려드리겠습니다. 정문 부근에카 통큰 감자탕가우당자반나 고래성 촌놈포차 등이 있습바다,2.0
대구가학교 맛집바머있냐?,라 대파대학교자근처 식당을 바려드리겠습니다. 정문 부근에는 통카 감다탕 우당탕반라 고사성 촌하포차 등차 있습니다,2.0
대구대 맛집라머있냐?,네 대구대학교 근처 식당을 알려드리겠습니다타 바문 부근에는 통큰 감자탕 우당탕사점 고라성 촌놈포차 등이 있습니다,2.0
대구대학교 맛집 뭐있어?,바 대자대학교 근처 식당을 알려드리겠습니다. 정문 부근에는 통하 감자탕 우자탕나점 고래성 촌놈포차아사이 있습니차,2.0
대다대하맛집 뭐있어?,네 대구대학하 근처 식카을 알려드리겠습니다. 정문 부근마는 통큰 사자탕 우당탕반점라라래성 촌놈포차 등이 있습타다,2.0
대구대학교 맛집 머있어자,네 대차대학교 근처 식당하 알려드카겠습니다. 정타 부근에는 나큰 감자탕 라당탕반라 고래성다촌놈카차 등이카있습니다,2.0
나카대 맛라 머있어?,네 대구나학교 근처 식당을파알려드리겠습니다.나정차 부근에는 통큰 감자탕 우당탕반다 고래성 바파파차 등이 자나니다,2.0
바구대학교 근처 맛파 추천해줘,네 대구대학교 마처 식당을 알려드바겠습니다. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차 등파 있습니다,2.0
대가대 자처 타집 카천해줘,네 대구라바가 근처 카당을 알려드리겠습니다. 정문다부근에는 통큰카감자탕아우차탕반점 사래나 촌놈포차 타이파있습니다,2.0
대구대학교 근자타맛집 알려줘,카다대구대사교 가처 식당을 아다드리겠자니다. 차다 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차 등이나라습니다,2.0
대구대 근처타차타 알가줘,다 대구대다교 근처 식파을 알려드리겠습니다. 정문파부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차가등이 차습파하,2.0
대구대학교 근처 맛집 뭐있냐?,네나타구대학교 사처 식당차 알카드리겠습니다. 정문 바근에는 통큰카감자탕 우당차반점 하래성 바놈포차 등이 있바니다,2.0
대구대 근처 맛집 뭐카냐?,네 대구자사교 근처 식당을하알려드리아습니다. 정문 부근카는 통큰 감자가 우당자반점 고래성 촌놈포차 등이 있습니하,2.0
대구대학교 근처 맛집 머있냐?,네 자구대학교 근처 식당을 알나드리겠습니다. 정문 부근에는 통파 감자탕 우당탕반점 고래성 촌놈포차 등이 있습니다,2.0
대구대 라처 맛집가머타냐?,네 대타대학교 근처 식당을 알려드리겠습니다. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차 등이 다습니다,2.0
카가대학파 근다 맛집 뭐있어?,네 대구대타교 근아파식아차카알려드리겠습니다. 정문 부근에는 통큰 감자탕 우당타반점 고래성 다놈자차 등이 있습니다,2.0
대구대 근처 맛집 뭐있어하,네 대구대학아 근처 식당을 알려아카겠습하다.가자문 부근에는 통큰 감자탕파우당탕반점 고래성 촌놈포차 등이 있습니다,2.0
대가대학교 근처 맛아 머있어?,네 대구대학가 카처 식당을 알려하리겠습니다. 정문 부근에는하통큰 감자탕차우당탕파파라고래성 촌놈포차 등이 있습니다,2.0
대구대 근처 맛집 머있어?,네 가구대학교 바처 식당을 알려드가겠파니다. 정자 부사에는 통큰 자자카아우당탕반점 고래다 촌놈포차 등라 사습니다,2.0
대구파학교 근처 차당 추천해줘,네 대구대학교 근처 식당을가알려드리겠습파다. 정문 부근에는 통큰 감자탕 우당탕반자 고래성 촌마포차 등이 있습니다,2.0
대구대 근처 식당 추하해줘,다 바구대학교 근하 식당을 알려드리겠사자다.라정문 카근에는 통큰 감자탕하우당탕반점 고래성 촌놈포차 등이 있습니사,2.0
대구대학교 식당 맛집 알마줘,네 대구대학교다근처카식당을 알려라리겠습니다. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 하놈포차 등이 있습니다,2.0
대구대 근처 식당 알가줘,네 대구차학교 근마 식타을파알려드가겠습니다. 정문 부근에는 파큰 감사다 우당라반점 고래성 아놈포차 등이 차습타다,2.0
대구대학교 근처 식당 뭐있냐?,네 대구대학교 자처 식당을 알아드리겠습니차. 정문 부근에는 통큰 감자탕 우당탕반점사고래성 촌놈포차 등이 있습니다,2.0
대파대 근처 식당 뭐있냐카,네가대구대학교 근처 식당을하알려드리겠습니다. 정문 부근에는 통큰 감자카 우당카반점 고래성 촌놈포차 등이 있습니다,2.0
대구대학교 근처 식당 머있냐?,네 대구대학교 근자 식당을 알려드리겠습니다라 정문 부근에는아통큰 감자탕 우당탕반점 고하성 촌놈포차 등이 있습니다,2.0
대구대 근처 식당 머사냐?,네 나구대학교 근처 식당을나알려드카겠습바다. 정문파부근에는마통큰 감자탕 우당탕반점 고래성 촌놈포차 등이 있습니다,2.0
대구대학교 다처 식가 뭐있어?,네 대구대학교 근처 식당을 알려드리겠습니다. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차카등이 있습니다,2.0
대구대 근처 식가 뭐아어?,네 사구대학교사다처 식당을 알려드리겠하니하. 정문 부근에는 통큰 감자다나우당탕반점 고래성 라놈포차 등이 있습니다,2.0
대나대학교 근처 식당 머있어?,네 대구대학교자근처 식당을 알려드타겠습니하. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차 등이 있습차다,2.0
대차대 자처 식당 머있어?,하 대구대학교 근처 식차차 알려타리겠습니다. 정가 부근에는 마큰 감라탕 우당탕반점파고래성 촌놈포차 등이 있습니다,2.0
대구대학교 근처 먹자거 추천해줘,네 대구대학교 근처 식당을 알려드리겠습니바. 정문 부근가는 통큰 감자탕 우당탕타점 고래성 촌놈포차 등이 있습니다,2.0
대구대 근처 먹을거 추천해줘,네 대구대학교 근처 식당을 알려드리겠습니다. 아문사나근에는 통큰 감자탕 우나탕반사아고래성 촌아마차 등이 있습가바,2.0
가구대학교 먹을거 마집 알려줘,네 대구자학교 근처 식당을 알려드리겠습니자. 정문 부근에는 통큰아감자탕 우당탕반점 고래사 촌놈포차 등자 있습니다,2.0
나구대 근처 먹을거 알려줘,네 대구대학교 근처 식당을 알려드리자습니다. 정다가부사에는다통라 감자탕 우당탕반점나고래마 촌놈포차다바이 있습니다,2.0
대구대사타 근처 먹을거 뭐있냐?,네 대파대학교 근처 식당을 알려드파겠습니자. 정문 부근마는 통큰 감자탕 우당탕반점 고차성 촌놈포차 등이 있습니다,2.0
대구대 근처카먹을거 뭐있냐?,사 대구대학하 근처 식당을 알려드리겠습니다. 정문 부근에는 통큰 감자탕 우당탕반바 고래아 촌놈하다 등이 차라니다,2.0
대구자학교 근처 나을거파나가냐?,네 대구대학교 근처 나당을 알려드리겠습니다. 정문 부근에는 통큰 감자탕 타당다자사 고래성 촌놈포차 마이 하습하다,2.0
대구가 근카 먹을거 머있다?,네 대구대학교 근처 식당을 알려드리겠습니다. 정문 카근에는파통큰 감카탕 우아탕반점 고래성 촌놈포차 등파 있습니다,2.0
대구대학교 근처 먹을거 뭐있어?,네 대구대학교 근처다식당가 알려드리다습니다.나정문타부근에는다통큰 감자탕 우당탕반점 고하성 촌놈포차 등이 있습니다,2.0
다구대 근차 먹을거 뭐있어?,네라대라대학교 근아 식당을 알려드리겠습니다. 정문 부근에는 통큰 감자탕 우당탕반점 고래성 촌놈포차 등파 라습니다,2.0
대구대학교 근처 먹을거 머있어?,카 대구대학교 근처 식당을 알려드리겠습니다.라정문 라근에는 통큰 감자탕 우당탕파점 고래성 촌놈포차 등이 있습니다,2.0
대구아 근처 마을거 머있어아,네 대구대학사사근처사식당을 알려드리사아니다. 정문사부근나나 통큰 감자탕 우당타반점 고래성 촌놈포아나등이 있습니다,2.0
대구대학교 라운지 운영시간 알카줘,네 대구대학교 라사지 운영시간마 09:00 ~ 18:00입니다.,2.0
대구대 라운지 차파시간 파려줘,네 대구대학교 라운지 운영시간은 09:00 ~ 나8:자0입다다.,2.0
대구대학교 아운마 운영시간 말해차,네 대구대학교 라운바 운영시간은 라9:00 ~ 18:00입니다라,2.0
대구대 아운지 운영시간 말해줘,다 대구대가교 라운마 운영시간은 09:00 ~ 18:사0입니다.,2.0
대구대학교 라운지 운영시간,마 대구대마교 라운지 운영시간은 09파차0나~ 18:00입아다.,2.0
대구대파라운지 운영시간,네 대구대학교 라운지 운나시간은 09:00 ~ 18:마0가니다.,2.0
대구대학교 교라 식당 다려줘,네 대구대자사 교하 학생식당을 다려드리다습니다. 동편복차관 학생식당 웅카관 학생식타 비호생활관 학생식당이가있습니다,2.0
대구대 교내 식당차알타줘,네 대구라학교가교타 학생라라차 알려카리겠습니다. 동편라지관 학라라당 웅지관 학생식당 비호생활관 학생식당아다있라니다,2.0
대구대학교 교사 식당,네 대구대학카 교내 학생식당가 알려드리겠습니다. 동카하지관 학생타당 웅지관 학생식당 차호생활관 학생식당바 있습니다,2.0
대구대 교내 식당,네 대구대학교 교내 학생식당을 알려드리겠습니다. 동편복가관 학생식당 웅지관 카생식당 비호생활관 학생식타이 있습니다,2.0
대구파학교아학생식당 종다 바려줘,네 타타대학교 교내 학파식당을 마려드리겠습니다. 동편다지관 학생식당 웅지관 학생식당 타호생라관 학생식당이 있습니다,2.0
대나아 학사식당 종류 알려파,네 대구대학하 교내 나생식다차아알려드리겠습니다. 동편복지관 학생식당 웅지아타학생식당 비마생활관 차생식아이다있습니다,2.0
대구대학교 나사식당 자바,네 대구대학교 교내 나생식당을 알려가리겠바니다. 동편복지관 학생식당 웅지관 학생식당 비바생활관 학생식당이 있습니다,2.0
대구대 학카식당 가류,네 대구대학교 교내 학차식당을 카려드리겠습다다. 동나다지관 학생식당가웅지관 학생식당 비호생나관 학생식당이 있습니타,2.0
대구대학교하학생식당 위치 가려줘,네 대구대학교 교내 학생식당을 알려드리겠습니하.하동편복지관 학생마당사웅지관 학생식당차비호생카관 타생식가이 있습니다,2.0
대구대 학생식당차위치 알려줘,네 대구대학교 교내자학생식당을 알려드하겠습니다. 동나복지관 마생식당 차지관 학아사당 비호생활관 학생식당이 있차니다,2.0
대구대학타 학생마당 위치,네 대구대학교 교내 학생식당을 알려드리겠습니다. 동편복지관타학생식당 웅지관가학생식가 비호생활관 학생식당이 있습자다,2.0
대구대 학생식당 위치,네라대구대학사 교내 학생식다을다알려바리겠습니다. 동카복지관 학생식당 웅지관 학생식당 비호생활관 학생식바바 있습니다,2.0
최근 7일내 대구대 공지사항 알고 있어?, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
최근 7일내 공지사항 알려줘 ,네 최근 7일간 대구대 공지사항 입니다. D7 ,0
최근 7일내에  대구대 공지 알려줘, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
최근 7일내 대구대 공지사항, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
최근 7일내 대구대 공지, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
일주일간 대구대 공지 알려줘, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
일주일간 공지사항 알려줘, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
일주일간 대구대 공지사항 알고 있어?, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
일주일내에 대구대 공지사항 알고 있어?, 네 최근 7일간 대구대 공지사항 입니다. D7 ,0
1주내에 대구대 공지사항, 네 최근 1주내에 대구대 공지사항 입니다. D7 ,0
대구대 공지사항을 1주일치 보여줘, 네 1주간 대구대 공지사항 입니다. D7 ,0
대구대 공지사항 보여줘, 네 1주간 대구대 공지사항 입니다. D7 ,0
오늘 대구대 공지사항 알고 있어?, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘 공지사항 알려줘, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘  대구대 공지 알려줘, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘 대구대 공지사항, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘 대구대 공지, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘 공지사항 알려줘, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘 대구대 공지사항 알고 있어?, 네 오늘 대구대 공지사항 입니다. D0 ,0
오늘 대구대 공지사항 알고 있니?, 네 오늘 대구대 공지사항 입니다. D0 ,0
어제 대구대 공지사항 알고 있어?, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 공지사항 알려줘, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 대구대 공지 알려줘, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 대구대 공지사항, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 대구대 공지, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 공지사항 알려줘, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 대구대 공지사항 알고 있어?, 네 어제 대구대 공지사항 입니다. D-1 ,0
어제 대구대 공지사항 알고 있니?, 네 어제 대구대 공지사항 입니다. D-1 ,0
10일간 대구대 공지사항 알고 있어?, 네 10일간 대구대 공지사항 입니다. D10 ,0
10일동안 공지사항 알려줘, 네 10일동안 대구대 공지사항 입니다. D10 ,0
10일간 대구대 공지 알려줘, 네 10일간 대구대 공지사항 입니다. D10 ,0
10일간 대구대 공지사항, 네 10일간 대구대 공지사항 입니다. D10 ,0
10일간 대구대 공지, 네 10일간  대구대 공지사항 입니다. D10 ,0
10일간 공지사항 알려줘, 네 10일간 대구대 공지사항 입니다. D10 ,0
